"","gname","M","A","phase","peak","pvalue","qvalue","sigma","R2"
"ENSMUSG00000040084","ENSMUSG00000040084",5.25776781543078,0.29661693760706,0.770932057480248,21.0552564543363,0.394170346570596,0.999987509863214,0.752168453274917,0.082035933882321
"ENSMUSG00000040097","ENSMUSG00000040097",11.3075543772683,0.216318209729139,5.20506511282411,4.11811579629284,0.126045478960709,0.999987509863214,0.353856042136566,0.172931165151876
"ENSMUSG00000040102","ENSMUSG00000040102",8.77061919709472,0.11060023157757,2.27178522519693,15.3224196424026,0.0740615093681616,0.937074333111283,0.144193381532084,0.250976667607694
"ENSMUSG00000040105","ENSMUSG00000040105",8.65139407334124,0.050756798471648,1.55644302872339,18.054825560106,0.878701793580479,0.999987509863214,0.342134401322212,0.0119135482210827
"ENSMUSG00000040111","ENSMUSG00000040111",11.6940836030911,0.104782686685175,2.11196578026995,15.9328849542985,0.032850227797541,0.757855194202923,0.106363615773403,0.352792161943687
"ENSMUSG00000040112","ENSMUSG00000040112",8.55539518162927,0.00974653049825097,3.82044419395136,9.40697812142183,0.982651194490804,0.999987509863214,0.170739066843903,0.0018845863503717
"ENSMUSG00000040118","ENSMUSG00000040118",11.8545928514624,0.0962625009385032,1.95316415176295,16.5394624938489,0.149963059231681,0.999987509863214,0.148422254286212,0.189296071447251
"ENSMUSG00000040123","ENSMUSG00000040123",9.89194231077185,0.0874931203459742,1.9307062700187,16.6252452832322,0.489582700149625,0.999987509863214,0.245158262628683,0.0659433453577257
"ENSMUSG00000040124","ENSMUSG00000040124",7.66484035230524,0.0246356870698306,2.27543968675543,15.3084606274896,0.832914967414935,0.999987509863214,0.11035719460309,0.0276076574942961
"ENSMUSG00000040125","ENSMUSG00000040125",11.2435763314085,0.0745962715100026,3.59422979913063,10.2710534606441,0.525376544064527,0.999987509863214,0.225325718541565,0.0607388423009128
"ENSMUSG00000040128","ENSMUSG00000040128",9.81128976689844,0.0379687752515619,2.36237890799118,14.9763772640921,0.957070086407921,0.999987509863214,0.456631777457296,0.00395448822480238
"ENSMUSG00000040133","ENSMUSG00000040133",6.39347769800772,0.125029830027061,0.496559018430565,22.103284264318,0.154344531707634,0.999987509863214,0.188483413603796,0.205596839418791
"ENSMUSG00000040136","ENSMUSG00000040136",7.52285131300496,0.0874034073782622,2.71588536068098,13.626082079441,0.495522427345924,0.999987509863214,0.248498783721519,0.0681428289920439
"ENSMUSG00000040139","ENSMUSG00000040139",5.23536845705019,0.250214708380904,5.36408599764328,3.51070075932122,0.260049410875727,0.999987509863214,0.50566519705422,0.121909444930305
"ENSMUSG00000040140","ENSMUSG00000040140",5.40719911738744,0.285308472411165,4.88336231058871,5.34692998466753,0.420719464069612,0.999987509863214,0.734882046781433,0.0764687602857038
"ENSMUSG00000040146","ENSMUSG00000040146",5.19003219407207,0.094101438438294,4.26087967285207,7.72463851549958,0.782488779668408,0.999987509863214,0.446313889123098,0.0241947626085647
"ENSMUSG00000040147","ENSMUSG00000040147",6.51385377699673,0.0850920124233764,0.550055158401002,21.8989440616148,0.791110954316151,0.999987509863214,0.434977933923637,0.0219241661822994
"ENSMUSG00000040151","ENSMUSG00000040151",9.7396276070992,0.0905471910511481,2.59858971010037,14.074118461675,0.118447640481934,0.999987509863214,0.133092505713628,0.21338140970724
"ENSMUSG00000040152","ENSMUSG00000040152",5.09196298716526,0.200511365490753,3.98008539453577,8.7971936527626,0.317802070269633,0.999987509863214,0.433109641795078,0.109063128228407
"ENSMUSG00000040164","ENSMUSG00000040164",5.16716181465766,0.0861946733231568,4.7467942957429,5.86858137581054,0.837093659339286,0.999987509863214,0.480406280248868,0.0173317366453034
"ENSMUSG00000040167","ENSMUSG00000040167",8.09611558459699,0.0955032787012296,2.34325372282734,15.049430090245,0.139232673788903,0.999987509863214,0.14124463809472,0.207654804753871
"ENSMUSG00000040170","ENSMUSG00000040170",4.91499461489685,0.922476997985478,2.49175992909247,14.482178166879,1.87830477633296e-05,0.0400841062972525,0.527274029752324,0.640032888816935
"ENSMUSG00000040174","ENSMUSG00000040174",7.7977234147075,0.0510811258483614,4.09461088917571,8.35973848679484,0.952452154826656,0.999987509863214,0.578774145475281,0.00438426579728712
"ENSMUSG00000040177","ENSMUSG00000040177",8.13287541506787,0.0528764059388323,4.25973385777713,7.72901520669267,0.521790833747043,0.999987509863214,0.137394710638669,0.0763118987673123
"ENSMUSG00000040181","ENSMUSG00000040181",6.75381060319807,0.172198820308067,1.71642809165931,17.4437276340152,0.482735667928666,0.999987509863214,0.48272931941276,0.0652894491388745
"ENSMUSG00000040183","ENSMUSG00000040183",9.86688567013251,0.0319952837962077,3.71681181112751,9.80282466520121,0.796599571399358,0.999987509863214,0.155370083745623,0.0241897136951336
"ENSMUSG00000040187","ENSMUSG00000040187",7.27062560829075,0.0414164845129239,3.08893147375196,12.2011508899258,0.977868902769227,0.999987509863214,0.715143502114056,0.00200786170583667
"ENSMUSG00000040188","ENSMUSG00000040188",6.52398941463057,0.19795081942039,1.88272585684786,16.8085169614977,0.157421171369567,0.999987509863214,0.329463252445052,0.166344429117192
"ENSMUSG00000040195","ENSMUSG00000040195",6.96594264157056,0.0466664709826187,0.962423316591852,20.3238137236203,0.918946115712064,0.999987509863214,0.391264513166284,0.007971511123955
"ENSMUSG00000040209","ENSMUSG00000040209",10.7331293084614,0.025486619648875,2.0546652938127,16.1517566901683,0.703357398818209,0.999987509863214,0.0761572486080523,0.0589287903398047
"ENSMUSG00000040213","ENSMUSG00000040213",6.4596310544145,0.073223616836959,3.73066940113999,9.74989257040533,0.817781179440276,0.999987509863214,0.400750509902701,0.0191207227437771
"ENSMUSG00000040219","ENSMUSG00000040219",5.63582869261059,0.0519937291142323,3.8166198925994,9.42158587655874,0.870966738919626,0.999987509863214,0.325368290182821,0.0145853717956503
"ENSMUSG00000040220","ENSMUSG00000040220",8.81640448476804,0.176113722172648,4.97125756789112,5.01119483249122,0.050248096121937,0.858560907842872,0.225573765799106,0.251503336856205
"ENSMUSG00000040225","ENSMUSG00000040225",14.2483941683457,0.0811752954359654,1.16290610862375,19.5580258670585,0.207987435327459,0.999987509863214,0.127374477638032,0.184227555381483
"ENSMUSG00000040229","ENSMUSG00000040229",5.21180240187491,0.0897118667707248,2.6000073693188,14.0687034023414,0.719422989529053,0.999987509863214,0.36457187573821,0.0342755747544896
"ENSMUSG00000040234","ENSMUSG00000040234",8.56227085714665,0.0366286755910148,3.43322579128466,10.8860434695951,0.840918203238158,0.999987509863214,0.213699320295527,0.0171996485526114
"ENSMUSG00000040236","ENSMUSG00000040236",8.14444529475568,0.0933928258848036,4.73997571118945,5.89462645028826,0.5521896478509,0.999987509863214,0.28610581876376,0.055157821067341
"ENSMUSG00000040242","ENSMUSG00000040242",10.6823631409946,0.039126407506107,1.94223432880981,16.5812113422516,0.712751616685149,0.999987509863214,0.150138016427759,0.0363041456143004
"ENSMUSG00000040249","ENSMUSG00000040249",13.1616037314402,0.020614572174885,5.79828929557162,1.85216633119085,0.958697014917872,0.999987509863214,0.245593904671971,0.00413032106775946
"ENSMUSG00000040250","ENSMUSG00000040250",9.56438335523509,0.0440629414948875,1.99437977659023,16.3820304036757,0.921574448086008,0.999987509863214,0.37991493672638,0.00743206303088606
"ENSMUSG00000040253","ENSMUSG00000040253",6.26312733709091,0.153337571189044,5.13584138011658,4.38253097804506,0.367495533214106,0.999987509863214,0.355195365893125,0.0939870254697837
"ENSMUSG00000040254","ENSMUSG00000040254",5.58644668125629,0.143996751941808,2.74489099990106,13.515288698815,0.622347269017897,0.999987509863214,0.515646989088805,0.04414377807755
"ENSMUSG00000040260","ENSMUSG00000040260",9.97778866334793,0.122716938022503,0.910592525295807,20.5217927629594,0.5166943708885,0.999987509863214,0.370762298263078,0.0585265541178527
"ENSMUSG00000040263","ENSMUSG00000040263",8.4504183841341,0.113569404725764,4.93157471064453,5.16277218177456,0.337590584349748,0.999987509863214,0.253538210166669,0.0994361228074602
"ENSMUSG00000040265","ENSMUSG00000040265",12.4364069538152,0.0175823065222384,2.26190186776906,15.3601712869383,0.900224100828428,0.999987509863214,0.109839693406747,0.0143706419478211
"ENSMUSG00000040268","ENSMUSG00000040268",10.4471536296001,0.0574947996945744,3.14320698014137,11.9938337267892,0.692126786180996,0.999987509863214,0.234493012838111,0.0348144300448943
"ENSMUSG00000040269","ENSMUSG00000040269",6.19509799151103,0.23402304270428,5.60970056688212,2.57252221236726,0.221676976100485,0.999987509863214,0.455270275151738,0.132828024317341
"ENSMUSG00000040270","ENSMUSG00000040270",8.11335481552739,0.172940851139792,6.14089711517322,0.54350085843414,0.200040082957305,0.999987509863214,0.332324923810076,0.139565567888187
"ENSMUSG00000040272","ENSMUSG00000040272",5.76219543572902,0.103069253334019,0.211951259280372,23.1904058253834,0.853416914302486,0.999987509863214,0.656885112930565,0.0145014744170624
"ENSMUSG00000040274","ENSMUSG00000040274",5.50911526916826,0.026250874622049,1.23255712402713,19.2919785856309,0.978826806158023,0.999987509863214,0.423576020361353,0.00212165942405185
"ENSMUSG00000040276","ENSMUSG00000040276",11.9288114709295,0.0823697189021604,5.80836860826738,1.81366619266688,0.631198607822778,0.999987509863214,0.300973237194802,0.0422584156283721
"ENSMUSG00000040282","ENSMUSG00000040282",7.35577680965926,0.076525761228917,0.887344094510013,20.6105952272479,0.253466257488482,0.999987509863214,0.124775289697071,0.176201498649152
"ENSMUSG00000040287","ENSMUSG00000040287",5.22491874598823,0.141865161255736,0.863540222595836,20.7015193203647,0.826138731128242,0.999987509863214,0.805997878221747,0.0173478669608589
"ENSMUSG00000040289","ENSMUSG00000040289",8.70989442594501,0.0454042001052571,3.88905600564014,9.1449003057876,0.894115607987312,0.999987509863214,0.337284532038999,0.010328331052896
"ENSMUSG00000040296","ENSMUSG00000040296",6.3412431330772,0.011202520550219,4.45915465806448,6.96728385978689,0.989161183208767,0.999987509863214,0.236494811475173,0.00123504485725345
"ENSMUSG00000040297","ENSMUSG00000040297",10.2404156792772,0.0305640155144018,3.86185961148088,9.24878287934091,0.796449821452649,0.999987509863214,0.145586725872572,0.0248123674463491
"ENSMUSG00000040302","ENSMUSG00000040302",7.77988062217845,0.0894599799801294,2.92883078716726,12.8126904658225,0.280255128925017,0.999987509863214,0.178634841382724,0.130355956509377
"ENSMUSG00000040312","ENSMUSG00000040312",5.57099424339838,0.153319783149635,6.19670281148195,0.330338800348855,0.280476462091286,0.999987509863214,0.309864337649995,0.128007486074104
"ENSMUSG00000040321","ENSMUSG00000040321",9.11059726672913,0.127798321386538,2.38029167512761,14.9079555336709,0.0731422314513253,0.936367212155974,0.174742401200331,0.235266417129678
"ENSMUSG00000040322","ENSMUSG00000040322",5.28463581704567,0.180254188579724,5.95526300222687,1.25257093879952,0.389425685219536,0.999987509863214,0.444438504114337,0.0890918492643114
"ENSMUSG00000040325","ENSMUSG00000040325",10.2675579709771,0.0324424501061786,3.1472152698422,11.9785231879277,0.502929257980854,0.999987509863214,0.0668573257764445,0.123790496307327
"ENSMUSG00000040327","ENSMUSG00000040327",10.3972382401118,0.122271885390134,5.27158008231157,3.86404732788798,0.00773696974124924,0.495513012755702,0.100908692493629,0.452323974293345
"ENSMUSG00000040331","ENSMUSG00000040331",8.6423343177394,0.109458594760412,5.73126741210368,2.10817106837291,0.432935407942969,0.999987509863214,0.292434651107365,0.075829357053402
"ENSMUSG00000040339","ENSMUSG00000040339",11.5023255199781,0.0505372880113244,2.47214066005734,14.5571182544019,0.895774005581672,0.999987509863214,0.382472486190583,0.0100232329324667
"ENSMUSG00000040350","ENSMUSG00000040350",5.33121249216883,0.349620987231268,5.0634918364114,4.658885878312,0.148741482036249,0.999987509863214,0.58763293409444,0.163953651431069
"ENSMUSG00000040351","ENSMUSG00000040351",10.3830029303554,0.103358297462273,2.63342851357359,13.9410440348549,0.00432707939928106,0.384332067115385,0.0676326441291801,0.578493901881126
"ENSMUSG00000040354","ENSMUSG00000040354",8.8006493676283,0.0930741832430806,0.950739600890277,20.3684422302023,0.0818785994018362,0.97147945555263,0.116420430424646,0.26546232541338
"ENSMUSG00000040356","ENSMUSG00000040356",9.13111228542912,0.0430595148636487,5.94663414631209,1.28553074052907,0.573491095325024,0.999987509863214,0.126534291645767,0.0643915827863502
"ENSMUSG00000040359","ENSMUSG00000040359",10.0909108118447,0.0217806790931245,0.172462307224425,23.3412425113968,0.696710897946436,0.999987509863214,0.0557699185120088,0.0836457503522741
"ENSMUSG00000040363","ENSMUSG00000040363",9.1275249872548,0.0418403281282143,0.260075541903025,23.0065846062919,0.740159053223021,0.999987509863214,0.182084059920413,0.030536857845024
"ENSMUSG00000040365","ENSMUSG00000040365",8.71854901957922,0.100366831304597,3.73934652290346,9.71674840671415,0.251695988670226,0.999987509863214,0.198468909922096,0.129842161083249
"ENSMUSG00000040370","ENSMUSG00000040370",7.82629419646027,0.126275785673331,4.31819228840206,7.5057204499082,0.155159666629388,0.999987509863214,0.203743722819413,0.175862322521932
"ENSMUSG00000040372","ENSMUSG00000040372",7.51689881849615,0.218040035480193,2.35224606276539,15.0150818818185,0.0482012371165997,0.848841021577407,0.283271799589865,0.253677748659095
"ENSMUSG00000040373","ENSMUSG00000040373",8.05255018197011,0.096940115447746,3.08820164099641,12.203938645702,0.68743993522856,0.999987509863214,0.400773171996851,0.0339057206122029
"ENSMUSG00000040374","ENSMUSG00000040374",7.22874395065474,0.0775156194868324,3.99400147232003,8.74403815113504,0.294674598968796,0.999987509863214,0.138658204142471,0.151300849371973
"ENSMUSG00000040383","ENSMUSG00000040383",10.5309665945339,0.0869591348589156,2.21681142900184,15.532404076122,0.273507007750936,0.999987509863214,0.173434949392878,0.124706903785696
"ENSMUSG00000040385","ENSMUSG00000040385",11.0190309268572,0.0667542265961463,4.23765607282559,7.81334613327403,0.917392423730954,0.999987509863214,0.56671182215581,0.00769270576326275
"ENSMUSG00000040387","ENSMUSG00000040387",7.96353893205011,0.132501462150627,5.7459610700112,2.05204542945893,0.60047449455001,0.999987509863214,0.465244027988815,0.0453991957626808
"ENSMUSG00000040389","ENSMUSG00000040389",10.9134668610063,0.075872731964333,1.93528472512946,16.6077568729297,0.42849724655521,0.999987509863214,0.189099317671843,0.0819458292288976
"ENSMUSG00000040390","ENSMUSG00000040390",10.2354197808119,0.116231744404831,5.36701023171802,3.49953100793518,0.365273577600123,0.999987509863214,0.278175581154593,0.0900984258284633
"ENSMUSG00000040396","ENSMUSG00000040396",8.95907580195287,0.133974213834977,2.0782693992219,16.0615956488931,0.184154789844045,0.999987509863214,0.238426964894691,0.150282652948067
"ENSMUSG00000040407","ENSMUSG00000040407",13.8488713789384,0.0932389832479402,5.72765003542475,2.12198842948037,0.0460122022314495,0.840919965336667,0.0906014662170911,0.382743700900056
"ENSMUSG00000040410","ENSMUSG00000040410",7.55395394410758,0.175836125845429,5.14658670755464,4.34148685059927,0.106019418194493,0.999987509863214,0.264596221027354,0.197437409242877
"ENSMUSG00000040412","ENSMUSG00000040412",10.2695657907466,0.0577771766101028,2.4375018603076,14.6894287232725,0.318010664980118,0.999987509863214,0.112415870049649,0.132484483185452
"ENSMUSG00000040414","ENSMUSG00000040414",8.16161832662145,0.0665866539422481,4.72289518695821,5.95986924697633,0.652620113851743,0.999987509863214,0.237429973510791,0.0413075900765159
"ENSMUSG00000040415","ENSMUSG00000040415",9.63468278237018,0.0773329768173098,5.73388873145656,2.0981583659945,0.316176080018262,0.999987509863214,0.165404013056728,0.113512467867963
"ENSMUSG00000040420","ENSMUSG00000040420",8.90104313682912,0.0594265959580987,3.06586034379495,12.2892761149348,0.39432759431433,0.999987509863214,0.136598402472089,0.101932876602167
"ENSMUSG00000040423","ENSMUSG00000040423",10.4340989491131,0.115462692001483,1.9362006200527,16.6042584120245,0.00388302864949797,0.374712264676554,0.078147889138953,0.547599996421662
"ENSMUSG00000040429","ENSMUSG00000040429",6.05650657574082,0.0880949267102038,3.18506498454421,11.8339479273811,0.770637196303127,0.999987509863214,0.427978654295197,0.0247877244034148
"ENSMUSG00000040430","ENSMUSG00000040430",10.190442263558,0.0585794344417693,2.57552649424444,14.1622134570446,0.771539820276579,0.999987509863214,0.285747275659559,0.0239954359289036
"ENSMUSG00000040433","ENSMUSG00000040433",11.0692431241799,0.0625174516906255,2.30900677234852,15.1802438051537,0.490014293267288,0.999987509863214,0.169817049060551,0.0718827417979152
