"","gname","M","A","phase","peak","pvalue","qvalue","sigma","R2"
"ENSMUSG00000041096","ENSMUSG00000041096",10.8970814926978,0.109050517724897,3.18397853883279,11.83809784431,0.00709113723586555,0.322587337782685,0.0801932886009332,0.509989640665887
"ENSMUSG00000041112","ENSMUSG00000041112",11.5872434760361,0.0931441233836569,1.85159922489931,16.9274119375717,0.0848479984851286,0.760702520002892,0.120070928586544,0.256378877561736
"ENSMUSG00000041115","ENSMUSG00000041115",10.9265139869091,0.0613446251682718,2.97976452774868,12.6181379078139,0.568058242814136,0.999131508713903,0.188572547840809,0.0554153696479497
"ENSMUSG00000041117","ENSMUSG00000041117",5.03575403586414,0.335451481977404,4.14219069936305,8.17799699921028,0.0177194434945732,0.461047455244766,0.357639874588138,0.345447129895552
"ENSMUSG00000041119","ENSMUSG00000041119",8.93093830196548,0.0650247119727627,1.94784584614924,16.559776924904,0.656219309021868,0.999131508713903,0.240711722702704,0.039795907930504
"ENSMUSG00000041120","ENSMUSG00000041120",5.58210986577662,0.263097393887777,4.29963556991588,7.57660189329958,0.145215628617052,0.875584260671286,0.44980745323915,0.17016181541143
"ENSMUSG00000041124","ENSMUSG00000041124",9.84626141975267,0.123037559943156,2.79652650554473,13.3180555957212,0.535520403252584,0.999131508713903,0.377896068747844,0.0550412965822092
"ENSMUSG00000041126","ENSMUSG00000041126",7.64268780681041,0.205476893081118,2.11297366436356,15.9290351206451,0.30646732946463,0.999131508713903,0.4560180678003,0.102096331528957
"ENSMUSG00000041130","ENSMUSG00000041130",8.72700696365942,0.126552312215654,2.22524749595777,15.500180673971,0.0273344337325775,0.536778023748375,0.131645871737575,0.339199651777486
"ENSMUSG00000041132","ENSMUSG00000041132",9.54568409842733,0.127987289124119,2.2785095620517,15.2967345676157,0.230010282992609,0.958846135931244,0.246044385663647,0.130283567730795
"ENSMUSG00000041133","ENSMUSG00000041133",11.9931941388235,0.0903456598716713,2.86765018454444,13.0463831537128,0.426535031953517,0.999131508713903,0.228206774038962,0.0794956953945747
"ENSMUSG00000041134","ENSMUSG00000041134",7.12905483106824,0.149695238316942,5.88870502462815,1.50680368608836,0.319813601022589,0.999131508713903,0.325347954165753,0.104069192919766
"ENSMUSG00000041135","ENSMUSG00000041135",7.30812733209253,0.209712375182092,6.20315968547249,0.305675358448461,0.268626003543107,0.999131508713903,0.436636783070712,0.113937505151113
"ENSMUSG00000041141","ENSMUSG00000041141",10.4540532356096,0.0579887365603699,2.76751214743604,13.4288822800485,0.899702152608674,0.999131508713903,0.439902241454567,0.00944954891223659
"ENSMUSG00000041143","ENSMUSG00000041143",4.76959387571542,0.243818567642906,6.12101697492799,0.619437400579454,0.19944669420549,0.93546722057235,0.426153576243197,0.153590952673775
"ENSMUSG00000041144","ENSMUSG00000041144",7.65343513467667,0.152010738733635,5.18221892853499,4.20538179214251,0.690978364214908,0.999131508713903,0.622358571342768,0.0325165335590372
"ENSMUSG00000041147","ENSMUSG00000041147",8.54900194291552,0.28958281991115,5.38875253519171,3.41648152620617,0.0339950024023278,0.581090883730223,0.358518693047616,0.265720172273431
"ENSMUSG00000041153","ENSMUSG00000041153",8.16485335344829,0.0709975600955994,1.86075979261563,16.8924211463657,0.524767048807712,0.999131508713903,0.205121800125389,0.0641784958077048
"ENSMUSG00000041161","ENSMUSG00000041161",7.18906547293926,0.0462546310482274,3.45854882195802,10.7893166174575,0.891957110120459,0.999131508713903,0.334169009674766,0.0109299723784811
"ENSMUSG00000041164","ENSMUSG00000041164",10.8437154558856,0.0470993257737305,1.30359992441306,19.0206150771706,0.861814029528117,0.999131508713903,0.309249775031003,0.0136507633582331
"ENSMUSG00000041168","ENSMUSG00000041168",9.72911355736439,0.125872675251292,3.34162974100619,11.2359146096634,0.299923954575756,0.999131508713903,0.275566120999341,0.106404336976225
"ENSMUSG00000041180","ENSMUSG00000041180",9.57169331432388,0.0741427441951892,0.501670582718037,22.0837595269592,0.807580020149705,0.999131508713903,0.406521733086778,0.0191183123067693
"ENSMUSG00000041187","ENSMUSG00000041187",6.15288526442133,0.0769216444632073,1.1548166068639,19.588925487672,0.734163171802428,0.999131508713903,0.333342455085472,0.0309304432112968
"ENSMUSG00000041199","ENSMUSG00000041199",7.8648413911989,0.0191893417205151,1.48379547897902,18.332318759594,0.988169500641537,0.999131508713903,0.447859395949433,0.0010832073237601
"ENSMUSG00000041203","ENSMUSG00000041203",9.03946637109984,0.256423902768001,3.56183159575725,10.3948054817842,0.157641618860402,0.892740296520894,0.460909480388227,0.15265176745869
"ENSMUSG00000041205","ENSMUSG00000041205",8.52708954552656,0.0707832653015761,3.08345090613338,12.2220851161845,0.742411101255515,0.999131508713903,0.315122096923208,0.0273989684965951
"ENSMUSG00000041215","ENSMUSG00000041215",9.660421099439,0.0567133967461221,5.81278320410707,1.79680367867552,0.901751009773117,0.999131508713903,0.434267113907478,0.00925927705460761
"ENSMUSG00000041216","ENSMUSG00000041216",10.684056705686,0.089846440570169,1.28791086757085,19.0805428599439,0.203704204275597,0.941985151965033,0.163353440681372,0.152981151094607
"ENSMUSG00000041219","ENSMUSG00000041219",5.95871446937106,0.328225303840703,4.03092396489617,8.60300461822064,0.00355375361486671,0.25895259758942,0.28447630848276,0.443522919692107
"ENSMUSG00000041220","ENSMUSG00000041220",9.02876262556516,0.0733715256571323,1.46987551629387,18.3854891004499,0.141573700373598,0.871154141648637,0.103280548493112,0.2298086571437
"ENSMUSG00000041225","ENSMUSG00000041225",9.96886970552653,0.0488875397554472,5.77271005766844,1.94987182285841,0.316861784017616,0.999131508713903,0.0808645987728734,0.16682641492553
"ENSMUSG00000041229","ENSMUSG00000041229",9.4610853264934,0.0711106721283661,1.96919014206841,16.4782477200475,0.435106459350688,0.999131508713903,0.179550055861417,0.0816564901931615
"ENSMUSG00000041231","ENSMUSG00000041231",7.70417673854924,0.0188635643702902,3.95856796814878,8.87938416729315,0.975050911309209,0.999131508713903,0.2952786791685,0.00243167913786291
"ENSMUSG00000041235","ENSMUSG00000041235",10.1953776807213,0.0529201774640769,3.28974363455689,11.4341049373242,0.861939932995878,0.999131508713903,0.341025724551194,0.0134940622719556
"ENSMUSG00000041236","ENSMUSG00000041236",11.0200870515796,0.0482883650658133,0.912776265910839,20.5134514882399,0.481483794490286,0.999131508713903,0.123548408411328,0.0838405651764054
"ENSMUSG00000041238","ENSMUSG00000041238",6.77902934233156,0.145139762910831,4.5968916037263,6.4411674818239,0.146720810728151,0.87749858409525,0.232759832566216,0.187058727439965
"ENSMUSG00000041241","ENSMUSG00000041241",8.48037837494078,0.0214662825652409,2.2025133964876,15.5870185373491,0.95608327615125,0.999131508713903,0.241621854867573,0.00437187608069978
"ENSMUSG00000041245","ENSMUSG00000041245",10.3822909044602,0.0115741845949584,2.2833326813574,15.2783116089288,0.931346731577698,0.999131508713903,0.077733859784129,0.0121212097612203
"ENSMUSG00000041258","ENSMUSG00000041258",10.9484441418317,0.108770453301715,1.47282199767317,18.37423437062,0.120260594161973,0.835504501490074,0.169436545114847,0.195881260260476
"ENSMUSG00000041261","ENSMUSG00000041261",4.92616185171949,0.28122028777479,5.86646810862518,1.59174244851217,0.170142532409862,0.905117762379469,0.475673470501779,0.160852214757636
"ENSMUSG00000041263","ENSMUSG00000041263",8.69497008333725,0.0419951121703094,5.26930262263889,3.87274658303836,0.826664497253052,0.999131508713903,0.228831874898226,0.0184916852385797
"ENSMUSG00000041264","ENSMUSG00000041264",10.0819531642236,0.0411829133784989,4.27293741398332,7.67858133701408,0.898693085637568,0.999131508713903,0.320936746512921,0.00977715676090596
"ENSMUSG00000041268","ENSMUSG00000041268",13.059950889117,0.00979821409174366,4.9248431533469,5.18848483662154,0.946975424567156,0.999131508713903,0.065778245097258,0.0126297894210767
"ENSMUSG00000041272","ENSMUSG00000041272",7.41328457397784,0.154376907663474,4.54298345113219,6.64708145682321,0.164427576475248,0.901615026798156,0.269498817175877,0.16305443758138
"ENSMUSG00000041278","ENSMUSG00000041278",9.04271657472056,0.123965265519658,3.12697090838332,12.0558509526298,0.0135065088001267,0.410425444007255,0.111825800580972,0.407739710799463
"ENSMUSG00000041297","ENSMUSG00000041297",11.9946077032167,0.109677706878059,1.88246915664557,16.8094974840438,0.0518914204321876,0.667068646815934,0.129744533228464,0.289902707487297
"ENSMUSG00000041298","ENSMUSG00000041298",9.64865063381906,0.0315359284014639,4.93398258410465,5.15357478265012,0.669421920384986,0.999131508713903,0.100556115209865,0.0536155468577498
"ENSMUSG00000041301","ENSMUSG00000041301",7.18400957652063,0.121976999882367,5.49148466666789,3.02407368927493,0.627593196394834,0.999131508713903,0.43141687127198,0.0422241603165217
"ENSMUSG00000041303","ENSMUSG00000041303",9.81426065562394,0.0472369979696856,0.0589800931572428,23.7747126391201,0.517308319294399,0.999131508713903,0.124169184905954,0.0754168686947113
"ENSMUSG00000041308","ENSMUSG00000041308",8.72039304497106,0.101209968532295,2.19398458598146,15.619596193767,0.219713293919771,0.952602684273484,0.183591168683299,0.144694543081214
"ENSMUSG00000041309","ENSMUSG00000041309",5.60015513556474,0.15067783550022,0.256052454759044,23.0219516672228,0.498563894516357,0.999131508713903,0.429119008028535,0.0660518735705431
"ENSMUSG00000041313","ENSMUSG00000041313",9.15014698768669,0.0354393210461669,3.24760538907777,11.5950611787935,0.926175593826735,0.999131508713903,0.315876391916138,0.00707303264840131
"ENSMUSG00000041319","ENSMUSG00000041319",5.30259756702613,0.18501819893722,0.0650801118208279,23.7514122841618,0.188020483956418,0.927247428130373,0.306977269369012,0.170018554008631
"ENSMUSG00000041323","ENSMUSG00000041323",4.95813308997719,0.300968246936191,2.65738516625019,13.8495363622129,0.0350872354019211,0.586721834127217,0.33573753286619,0.305700070787984
"ENSMUSG00000041324","ENSMUSG00000041324",6.79718724787233,0.135794504689622,0.15054991522905,23.4249416834215,0.344354839610991,0.999131508713903,0.30624953156494,0.100482642813656
"ENSMUSG00000041328","ENSMUSG00000041328",11.0327531791782,0.0825865149589536,2.3879090228179,14.878859408755,0.381981772704422,0.999131508713903,0.19275685985777,0.0917858091151622
"ENSMUSG00000041329","ENSMUSG00000041329",9.64296545898441,0.129466240080954,4.31019705882714,7.53625997730027,0.0555337968962221,0.68450211136626,0.171162138309732,0.255311028310507
"ENSMUSG00000041341","ENSMUSG00000041341",10.8240553751645,0.0141521333268197,1.64374282200635,17.7213649129408,0.880640575194523,0.999131508713903,0.0670559315626946,0.0253332812779236
"ENSMUSG00000041343","ENSMUSG00000041343",9.05578626407149,0.130357979050144,4.81849787510094,5.5946938775974,0.420479041718476,0.999131508713903,0.346001058435519,0.0762966202404018
"ENSMUSG00000041346","ENSMUSG00000041346",6.47838182468544,0.0872126429547189,2.9306718655116,12.8056580645636,0.473964758842693,0.999131508713903,0.214269524766097,0.0838925506561272
"ENSMUSG00000041351","ENSMUSG00000041351",12.4853731711605,0.129402133220264,1.98556560792267,16.4156980479802,0.442005153456821,0.999131508713903,0.348927907498206,0.0722289989388467
"ENSMUSG00000041353","ENSMUSG00000041353",8.8683607057024,0.0663223938571657,6.00055243584771,1.07957804526536,0.840433785577486,0.999131508713903,0.389925668114751,0.0156849348429567
"ENSMUSG00000041354","ENSMUSG00000041354",7.70273836025147,0.135789567327399,0.971190318046839,20.2903262447965,0.394627040742644,0.999131508713903,0.34870075621275,0.0833602770190635
"ENSMUSG00000041355","ENSMUSG00000041355",7.55378673359617,0.121238880764197,0.99180669815109,20.2115774735425,0.631595786537108,0.999131508713903,0.453407462183416,0.0411248257036031
"ENSMUSG00000041360","ENSMUSG00000041360",9.29794072778786,0.101068773476614,3.79171685119832,9.51670848784681,0.104406188465692,0.802545308755117,0.147351957693949,0.217897486383955
"ENSMUSG00000041362","ENSMUSG00000041362",10.0641063218505,0.164453620472618,5.77100382594338,1.95638914797289,0.529284964087426,0.999131508713903,0.503714329887349,0.0551720472878644
"ENSMUSG00000041375","ENSMUSG00000041375",8.96987611980252,0.0957451094515888,3.81447319414341,9.42978566065308,0.0747126453268713,0.734414985898774,0.12222780064592,0.266801229525348
"ENSMUSG00000041378","ENSMUSG00000041378",7.41072652487163,0.331653344257676,0.290938250428217,22.8886977434362,0.22906256980475,0.957631824514863,0.671015678436359,0.123246675474122
"ENSMUSG00000041380","ENSMUSG00000041380",11.1796179871371,0.0303404991552327,5.93964565451934,1.31222481285483,0.955396655207361,0.999131508713903,0.347723678447807,0.00416611313748039
"ENSMUSG00000041390","ENSMUSG00000041390",6.54905713939928,0.125993157531575,5.36801760570113,3.49568312276025,0.595373028822773,0.999131508713903,0.418271634794256,0.0479787850252812
"ENSMUSG00000041396","ENSMUSG00000041396",5.82590607274423,0.0487035330396002,1.75812759778639,17.2844472534244,0.920225987040372,0.999131508713903,0.408505505385861,0.00814588748154055
"ENSMUSG00000041406","ENSMUSG00000041406",6.30181230002804,0.192904395605307,4.84360309216543,5.49879901216038,0.160837615335959,0.897999539573168,0.328118991234236,0.167148590304367
"ENSMUSG00000041408","ENSMUSG00000041408",11.2858132976817,0.0488012018959181,2.97488335534177,12.6367826130133,0.34418830726348,0.999131508713903,0.0857336801946753,0.152229343237615
"ENSMUSG00000041415","ENSMUSG00000041415",11.1076387806862,0.0174558088281937,5.73656320463936,2.0879426309415,0.970904133701886,0.999131508713903,0.24280811983843,0.00282351565107497
"ENSMUSG00000041417","ENSMUSG00000041417",11.4711095645725,0.120437268306416,2.44992261500965,14.6419849350862,0.0403577329771732,0.614347872151553,0.136015443835029,0.301026457509325
"ENSMUSG00000041420","ENSMUSG00000041420",8.11612334063339,0.16181006202029,3.7866066814396,9.53622789849815,0.0191240233215788,0.477498778109769,0.172031508352146,0.343722911692157
"ENSMUSG00000041426","ENSMUSG00000041426",8.09369875062217,0.0687092186278037,0.072463673914915,23.7232091544442,0.185833633400344,0.92499655436108,0.0920884830745264,0.239038685293781
"ENSMUSG00000041438","ENSMUSG00000041438",8.16678431006322,0.0464640280058191,1.8043442970923,17.1079124658742,0.593850469182272,0.999131508713903,0.13661455061664,0.0624043491230734
"ENSMUSG00000041439","ENSMUSG00000041439",10.0633161352371,0.0514569511802631,5.01903641783993,4.82869306902086,0.704076134542985,0.999131508713903,0.207840208230241,0.0338491752579479
"ENSMUSG00000041440","ENSMUSG00000041440",6.74220838425606,0.250427696773063,5.77835189221695,1.92832160230239,0.265178581970818,0.999131508713903,0.515195385141517,0.11460770139054
"ENSMUSG00000041444","ENSMUSG00000041444",13.3107116227857,0.0694365040240147,2.09520245707679,15.9969161322707,0.608691843004304,0.999131508713903,0.232674312244323,0.0475712905903383
"ENSMUSG00000041445","ENSMUSG00000041445",5.71316997625668,0.432318145268046,4.87065649434602,5.39546262773252,0.0455833389728463,0.636987716915145,0.57178650128802,0.248769882078639
"ENSMUSG00000041453","ENSMUSG00000041453",7.94468330250628,0.141810707919093,3.95745908521578,8.88361978809547,0.0896475235120653,0.769438660336128,0.20705540000427,0.21884778024298
"ENSMUSG00000041459","ENSMUSG00000041459",11.7762446809431,0.0683046264700378,6.23259757092989,0.193230918815235,0.674096249389584,0.999131508713903,0.261311290895318,0.0367670229916013
"ENSMUSG00000041460","ENSMUSG00000041460",5.54076125786452,0.383829374922206,5.62751557348219,2.50447389968848,0.023532839775989,0.512299183777923,0.429436902485699,0.304766766099363
"ENSMUSG00000041468","ENSMUSG00000041468",8.72313616724936,0.0724327641269892,1.79971970802711,17.125577094902,0.748321336268912,0.999131508713903,0.333541761469802,0.026428869342489
"ENSMUSG00000041471","ENSMUSG00000041471",7.81106450230024,0.11117941445242,5.52454185236151,2.89780454108665,0.0512306201081153,0.663899887060641,0.117268181195178,0.331085015586616
"ENSMUSG00000041477","ENSMUSG00000041477",9.0420748573437,0.0692922427461992,5.71514956125652,2.16973672359716,0.86282797588225,0.999131508713903,0.443534916055537,0.0131967953199618
"ENSMUSG00000041483","ENSMUSG00000041483",9.93261280607052,0.111498591124283,2.37665195672705,14.9218582338687,0.169112705418146,0.905117762379469,0.187827060389827,0.162547923164737
"ENSMUSG00000041488","ENSMUSG00000041488",8.8495949000576,0.1162303358973,5.32819487090043,3.64779476494352,0.669518050584139,0.999131508713903,0.452344624597691,0.0354675848009494
