"","gname","M","A","phase","peak","pvalue","qvalue","sigma","R2"
"ENSMUSG00000031714","ENSMUSG00000031714",8.12943665879556,0.21561564050177,2.14178565560262,15.8189814208207,0.108851338938167,0.69851868185378,0.322316930148538,0.196239476950175
"ENSMUSG00000031715","ENSMUSG00000031715",10.8702462830458,0.145654438576722,1.63738342590845,17.7456560167183,0.0740816225281865,0.69851868185378,0.196835847915254,0.233746434524599
"ENSMUSG00000031723","ENSMUSG00000031723",6.33271891404948,0.411960067955199,0.129150047882609,23.5066831554943,0.112767947560819,0.69851868185378,0.665310577605873,0.186115951153297
"ENSMUSG00000031728","ENSMUSG00000031728",9.02001161627117,0.0834509075059486,1.76386133369467,17.2625459955319,0.614384654328338,0.826774914810344,0.279722775029148,0.0468092818345605
"ENSMUSG00000031729","ENSMUSG00000031729",9.90800308898128,0.0903517648496728,3.36053689719882,11.1636945928346,0.122646891232977,0.69851868185378,0.122156080202428,0.247088545256898
"ENSMUSG00000031730","ENSMUSG00000031730",7.31863772805158,0.0936029345191079,4.56939587481289,6.54619342991552,0.831823315976724,0.928053075683621,0.536255188597735,0.0170205352588941
"ENSMUSG00000031731","ENSMUSG00000031731",10.7956758903011,0.111453942481479,6.12899693578625,0.588956195388928,0.165254976918219,0.69851868185378,0.186230735336099,0.172434265705338
"ENSMUSG00000031732","ENSMUSG00000031732",10.2427203680954,0.0823762790788639,1.2311168622603,19.2974799803397,0.301817596596832,0.717330921471357,0.164788604292107,0.12658877852756
"ENSMUSG00000031748","ENSMUSG00000031748",12.9655258259559,0.0729054568273195,6.14470750661187,0.528946235252313,0.397351429797621,0.737509659430817,0.16924570520974,0.0975694272190167
"ENSMUSG00000031749","ENSMUSG00000031749",9.62262143636408,0.0677158366696412,5.15822079390401,4.29704791417861,0.64354150756163,0.841519925293399,0.234533090838424,0.0435204918757459
"ENSMUSG00000031750","ENSMUSG00000031750",7.72013601052492,0.184717005699308,5.10031922828239,4.51821560333319,0.144639024371919,0.69851868185378,0.286310390417035,0.18533151558242
"ENSMUSG00000031751","ENSMUSG00000031751",10.3049350507663,0.190893287692106,5.82029244066902,1.76812050785121,0.0846208999743961,0.69851868185378,0.280386721669572,0.20714418408689
"ENSMUSG00000031753","ENSMUSG00000031753",9.34232013647022,0.0414628913708975,2.91701387671416,12.8578277388789,0.766262718242542,0.897814650348027,0.178477240049228,0.0302298931219956
"ENSMUSG00000031754","ENSMUSG00000031754",8.38715154579642,0.157158234347193,4.74087373155777,5.89119626515348,0.415240898069228,0.743821813729065,0.402480804906931,0.0785312404087186
"ENSMUSG00000031755","ENSMUSG00000031755",9.12934805216175,0.12553314579357,4.44509564649257,7.02098532826664,0.153383477310225,0.69851868185378,0.200734316527795,0.183769399636643
"ENSMUSG00000031758","ENSMUSG00000031758",8.56415959764682,0.105589766190928,5.54102483767569,2.83484417493474,0.548113136395345,0.798162033959969,0.319712965724139,0.0566781553597488
"ENSMUSG00000031760","ENSMUSG00000031760",8.14495143980765,0.289354172254206,4.82389197066853,5.57408995024319,0.114834365124681,0.69851868185378,0.460822966751406,0.179546457240052
"ENSMUSG00000031762","ENSMUSG00000031762",4.39776023777449,0.870197548040025,4.9293970221194,5.17109033921349,0.204419343755526,0.69851868185378,1.61456848157714,0.137952257147949
"ENSMUSG00000031765","ENSMUSG00000031765",8.13594930586919,0.433151190239816,4.68956491200552,6.0871815192963,0.0167961640262164,0.69851868185378,0.485825927184294,0.308639961026674
"ENSMUSG00000031767","ENSMUSG00000031767",5.11645065878389,0.247261654555858,6.22586039442646,0.21896503744733,0.806147641625089,0.916666825539539,1.33788537554954,0.0196640867511776
"ENSMUSG00000031770","ENSMUSG00000031770",9.01000538474234,0.142283532142876,4.99201875681705,4.93189293228261,0.442743189587173,0.755767674562518,0.37743479437604,0.0723653518518164
"ENSMUSG00000031772","ENSMUSG00000031772",8.05643977746793,0.12387679990655,1.77048013072014,17.2372640531977,0.667298774137045,0.852581640706481,0.472336313321169,0.0365479790665573
"ENSMUSG00000031774","ENSMUSG00000031774",8.85931423263218,0.260808580509405,0.791710411004854,20.9758889901903,0.0491922668693762,0.69851868185378,0.356130927539274,0.243778539333795
"ENSMUSG00000031775","ENSMUSG00000031775",4.95832380550676,0.863555014204439,5.66524598028862,2.36035436173382,0.200244028532266,0.69851868185378,1.63186220011628,0.134684457235384
"ENSMUSG00000031776","ENSMUSG00000031776",9.16851443434362,0.0571808946241044,6.13660612097829,0.559891248919783,0.414563949559571,0.743821813729065,0.11044895232733,0.134979878473532
"ENSMUSG00000031778","ENSMUSG00000031778",12.69457302624,0.221745408158645,5.92696439458299,1.36066365773891,0.0949596999826311,0.69851868185378,0.342701429776852,0.192596608023261
"ENSMUSG00000031781","ENSMUSG00000031781",8.7207330595117,0.104451451486539,1.35065319437588,18.8408848250933,0.188132866581942,0.69851868185378,0.163164607180447,0.190129302530351
"ENSMUSG00000031782","ENSMUSG00000031782",8.93837500439289,0.039034724727871,2.18171691307524,15.6664552525652,0.791848915914954,0.910567549699509,0.168220891632504,0.0285549382613406
"ENSMUSG00000031783","ENSMUSG00000031783",8.03662558514632,0.0677848828905789,6.28274188119124,0.00169376251059106,0.842805824847589,0.931904535041408,0.407722637453374,0.0160535647689533
"ENSMUSG00000031785","ENSMUSG00000031785",8.25075320099275,0.136987501387359,5.66009397170529,2.38003358492315,0.172386570511141,0.69851868185378,0.217655783090328,0.180377991295079
"ENSMUSG00000031787","ENSMUSG00000031787",8.78827424440436,0.0598444880529896,0.369811973205271,22.5874223147955,0.550974130067236,0.798692677452998,0.166328575480438,0.0725041172338859
"ENSMUSG00000031788","ENSMUSG00000031788",8.51780844094398,0.0899870625159785,6.26167787603043,0.0821523355343352,0.556726471400037,0.801943034204586,0.279644246124521,0.0575015576178436
"ENSMUSG00000031790","ENSMUSG00000031790",6.29867946557723,0.235254399074839,0.709294325621306,21.2906952472881,0.105286914377825,0.69851868185378,0.317976012278606,0.248228453676673
"ENSMUSG00000031791","ENSMUSG00000031791",9.30237913751257,0.0465084323682598,3.284245201417,11.4551074048475,0.679233918638204,0.858001506748272,0.164116549929198,0.0457500808580893
"ENSMUSG00000031792","ENSMUSG00000031792",6.13039538553057,0.182703579051304,3.89716356199896,9.11393172168595,0.377849209081459,0.733219305916692,0.410722328148969,0.106458941681696
"ENSMUSG00000031796","ENSMUSG00000031796",9.09639912323713,0.119058575122443,4.96958677645572,5.01757678567092,0.281969995429753,0.71445341838914,0.237241374747176,0.121586647893393
"ENSMUSG00000031799","ENSMUSG00000031799",6.56432139475234,0.112831855868863,3.17136311531076,11.8862852126155,0.729158589249553,0.881216291769575,0.480024488421917,0.0316633442238189
"ENSMUSG00000031802","ENSMUSG00000031802",5.20734895681906,0.496945003816457,3.40217929844959,11.004632336804,0.395761383963937,0.73729744322757,1.29160365594457,0.0817266700366417
"ENSMUSG00000031805","ENSMUSG00000031805",4.91289988593681,0.0879920682625275,6.0159411345208,1.0207975461876,0.918268418300733,0.967968156303139,0.650680001303343,0.0104064338252767
"ENSMUSG00000031807","ENSMUSG00000031807",6.80979634696761,0.172679306972608,3.63545679118102,10.113577950877,0.358983321436437,0.727892774894953,0.398888334493879,0.101865181288919
"ENSMUSG00000031808","ENSMUSG00000031808",8.33084439006626,0.349973068140358,4.74504351470664,5.87526886675914,0.12556440311498,0.69851868185378,0.58206304845608,0.168051352146713
"ENSMUSG00000031812","ENSMUSG00000031812",9.52832924769929,0.126465997859491,1.5699180683393,18.0033547001885,0.455519190220001,0.761217030628908,0.344864888453091,0.0700859533756902
"ENSMUSG00000031813","ENSMUSG00000031813",6.12076245188306,0.203367294907318,3.57169160649168,10.3571430150484,0.279865431447138,0.71266605676478,0.391948128283689,0.140012601247006
"ENSMUSG00000031816","ENSMUSG00000031816",8.65220599239083,0.197577444809082,3.83522284616275,9.35052782818153,0.177785844129001,0.69851868185378,0.366929176640847,0.148932057663288
"ENSMUSG00000031818","ENSMUSG00000031818",10.8380272497456,0.156460988126458,6.14100960166836,0.543071191672531,0.128536913551106,0.69851868185378,0.256686418714664,0.177903440310047
"ENSMUSG00000031819","ENSMUSG00000031819",9.25895881805191,0.107506037900357,0.548675874233252,21.9042125390523,0.291170722758356,0.715993293368026,0.227062729301182,0.11946432130315
"ENSMUSG00000031820","ENSMUSG00000031820",9.04752268385971,0.109064720614989,5.71674120150686,2.16365710567397,0.301901004338681,0.717330921471357,0.222386869267934,0.118374783899471
"ENSMUSG00000031822","ENSMUSG00000031822",10.2051376550799,0.0587095405758215,2.86950845397743,13.0392850873322,0.503391541465944,0.779031157212141,0.152745214614999,0.0782641533273515
"ENSMUSG00000031823","ENSMUSG00000031823",7.4158925472867,0.27288911600285,6.07029563410201,0.813178651284328,0.518324052093398,0.784174046391394,0.850835649030888,0.056146585979686
"ENSMUSG00000031824","ENSMUSG00000031824",11.4372899662899,0.120243065113889,1.55118350608456,18.0749154567366,0.407610144942097,0.741787881399662,0.305938190010347,0.0798051713806451
"ENSMUSG00000031826","ENSMUSG00000031826",9.15742604678988,0.106907493727705,4.3116752777861,7.53061359679732,0.104786908492938,0.69851868185378,0.138891095158988,0.256916110364754
"ENSMUSG00000031827","ENSMUSG00000031827",8.84708897472596,0.054581351348326,0.754662807907178,21.1174004100951,0.786222542637901,0.90787245127587,0.270951842668096,0.0238510813156043
"ENSMUSG00000031828","ENSMUSG00000031828",6.97412154810688,0.153272464751653,5.48268880028624,3.05767142399693,0.54439695958976,0.797749384717746,0.456380780992106,0.0583135054689494
"ENSMUSG00000031832","ENSMUSG00000031832",6.4816732254915,0.186338546893304,5.01427500860169,4.84688031261324,0.395925039386127,0.73729744322757,0.428528606778087,0.0939414473224308
"ENSMUSG00000031833","ENSMUSG00000031833",11.7084681631012,0.162848586067258,5.1961303398722,4.15224411502966,0.0633037734898876,0.69851868185378,0.214109738095144,0.239887318755238
"ENSMUSG00000031834","ENSMUSG00000031834",10.3351453968049,0.0677566776347896,1.2741438818958,19.1331288716637,0.73850285181014,0.884567419343352,0.303762350968414,0.0279281899475655
"ENSMUSG00000031835","ENSMUSG00000031835",10.9036794338905,0.0287401303992083,4.7139549029183,5.99401861651866,0.831325906532439,0.927869458929706,0.141925267747401,0.0224611791579779
"ENSMUSG00000031837","ENSMUSG00000031837",10.4005854937951,0.0800728316165774,6.07803871398347,0.783602264774999,0.562103932342992,0.805127664640417,0.254326299928084,0.0542556571617981
"ENSMUSG00000031839","ENSMUSG00000031839",10.6518507180708,0.0662605733600969,5.47941889314283,3.07016154924472,0.791629108634188,0.910567549699509,0.333397648999593,0.0212219804367796
"ENSMUSG00000031840","ENSMUSG00000031840",11.9639379135436,0.103687358081563,0.469102864409741,22.2081590474549,0.467796860245407,0.765662762290705,0.29777128053845,0.0683525174983429
"ENSMUSG00000031841","ENSMUSG00000031841",9.82055852280559,0.0390770668848408,0.234183147707067,23.1054862668864,0.90192606997134,0.961028205004512,0.306531571852777,0.00966298428176882
"ENSMUSG00000031843","ENSMUSG00000031843",7.84632557943471,0.135124150149953,1.27273536055987,19.1385090268572,0.618871887353958,0.828295206711952,0.481986441853206,0.0434199143317069
"ENSMUSG00000031847","ENSMUSG00000031847",7.48063185362866,0.137395343448348,1.30778735245252,19.0046202802589,0.178575889299103,0.69851868185378,0.206170569733758,0.20353936071991
"ENSMUSG00000031848","ENSMUSG00000031848",7.71489083022602,0.284051393015942,6.1660826368378,0.447299252019732,0.0136855798398549,0.69851868185378,0.290806869438626,0.357772230800153
"ENSMUSG00000031851","ENSMUSG00000031851",7.21161814478388,0.268468060179497,0.3552103663435,22.6431963446148,0.350282003562729,0.725991558776705,0.660802264805365,0.0906011671464879
"ENSMUSG00000031853","ENSMUSG00000031853",4.66746199181432,0.526928098327178,0.401852967982227,22.4650347299875,0.319179505002847,0.718048061954056,1.18903072610178,0.106100207058033
"ENSMUSG00000031858","ENSMUSG00000031858",10.0465045238329,0.0309930973523848,4.45799488824551,6.97171385417583,0.779360032180399,0.904896271173257,0.125956905509235,0.0336380033261657
"ENSMUSG00000031860","ENSMUSG00000031860",7.0150420298443,0.125840664771069,1.48484435037637,18.3283123659726,0.45362990226344,0.760978952632804,0.306491310603526,0.0869724896457797
"ENSMUSG00000031862","ENSMUSG00000031862",8.90526198867013,0.0361129683540896,6.03520432656791,0.947217572570963,0.876895282603239,0.949698236673148,0.231840701682436,0.0137873149732376
"ENSMUSG00000031864","ENSMUSG00000031864",10.7451082058162,0.0955512476438453,3.08652188101748,12.2103548561946,0.38464008820639,0.734857268800242,0.233166190599297,0.0897843022750664
"ENSMUSG00000031865","ENSMUSG00000031865",12.6867628356222,0.0887301247022182,1.28757636941898,19.0818205487677,0.582128814595736,0.812159335419802,0.295641687361657,0.0493768828730855
"ENSMUSG00000031870","ENSMUSG00000031870",8.95604493529838,0.101851912018461,5.57103990585246,2.72019505971295,0.576396810850025,0.809953182958674,0.326476663176016,0.0509785132210802
"ENSMUSG00000031871","ENSMUSG00000031871",5.21971582165449,0.315404941401947,3.8613629594498,9.25067995035876,0.257543025276584,0.70637866572107,0.590185026769457,0.146914289149734
"ENSMUSG00000031872","ENSMUSG00000031872",5.78987586985737,0.186165618877574,5.38125329224801,3.44512652422065,0.49567135445564,0.777331862813466,0.472837046188945,0.0781271933845421
"ENSMUSG00000031878","ENSMUSG00000031878",9.66574891669006,0.0534519350655872,0.210100507716461,23.1974751756194,0.879855710600668,0.95062213219808,0.382448508098085,0.0115762454874158
"ENSMUSG00000031879","ENSMUSG00000031879",6.29368303438759,0.24146530351992,0.163927659329403,23.3738424649978,0.268578402671074,0.709337136741648,0.488573379810005,0.127423250254036
"ENSMUSG00000031883","ENSMUSG00000031883",6.27389636632818,0.135659966635865,3.39326572853619,11.0386796658994,0.527186616662322,0.790252451688436,0.373754358805875,0.07336312266005
"ENSMUSG00000031885","ENSMUSG00000031885",6.42844964644105,0.196441876768698,2.79708003546246,13.3159412671799,0.305492873792331,0.717330921471357,0.394567765819277,0.12387826686309
"ENSMUSG00000031889","ENSMUSG00000031889",8.41972073136835,0.157143992519982,5.15438791771118,4.31168842279497,0.568594860671833,0.807641496357025,0.508516951096454,0.0495440512881939
"ENSMUSG00000031897","ENSMUSG00000031897",5.73113725044904,0.348129936124579,4.07377028384996,8.43934373530574,0.150091818692453,0.69851868185378,0.569349770777264,0.182179382094534
"ENSMUSG00000031901","ENSMUSG00000031901",7.36985873926289,0.0679675721191053,2.4484500274729,14.6476098051408,0.759983775635166,0.896013246647177,0.283319811576548,0.0308245883026261
"ENSMUSG00000031902","ENSMUSG00000031902",8.23370920571809,0.0751430353612761,3.82267554389202,9.39845499247404,0.799494884973838,0.913109155613317,0.400349274007057,0.0208279148520381
"ENSMUSG00000031903","ENSMUSG00000031903",7.52319683691142,0.167720099720779,4.64078302587941,6.2735145987439,0.137722161617502,0.69851868185378,0.247324114384349,0.206025143701593
"ENSMUSG00000031904","ENSMUSG00000031904",8.26455849300641,0.130460282500155,4.03028127567437,8.60545951021715,0.341115520007372,0.722094979077065,0.298616923976622,0.102389365748948
"ENSMUSG00000031906","ENSMUSG00000031906",11.7580595215837,0.117695327128224,1.66689438137797,17.6329324701982,0.727677852520234,0.880644490665768,0.522014800582255,0.0274739988491935
"ENSMUSG00000031907","ENSMUSG00000031907",7.92597048593853,0.103201290416957,3.6646300674189,10.0021442440103,0.282547330850434,0.714493055714759,0.190447563122293,0.150909807701239
"ENSMUSG00000031910","ENSMUSG00000031910",6.02662940957023,0.255696871752894,4.6823013777343,6.11492617650225,0.376572036957416,0.733102178951184,0.596776226311541,0.0935221609263992
"ENSMUSG00000031913","ENSMUSG00000031913",10.3041246561697,0.0465715497817119,5.82578658793904,1.74713441114484,0.812333092101999,0.919739553902583,0.243416771104493,0.0202260844514253
"ENSMUSG00000031916","ENSMUSG00000031916",7.98039770634333,0.0466195695068677,4.61160007651129,6.38498525424638,0.831436305862721,0.927907349486323,0.240718768125478,0.0207840720192346
"ENSMUSG00000031917","ENSMUSG00000031917",7.95200967426012,0.222463662106415,4.85574633248251,5.4524152508416,0.132938244051617,0.69851868185378,0.355976372213037,0.177796847038714
"ENSMUSG00000031918","ENSMUSG00000031918",9.73789793108956,0.105369139714064,2.69485868797417,13.7063980529945,0.081939485173351,0.69851868185378,0.126308260983659,0.282065302784277
