"","gname","M","A","phase","peak","pvalue","qvalue","sigma","R2"
"ENSMUSG00000033429","ENSMUSG00000033429",6.98236361324251,0.154323360654979,5.42813638923914,3.26604628501436,0.342489904167214,0.893989957985115,0.363411415982548,0.0932502583217708
"ENSMUSG00000033430","ENSMUSG00000033430",9.63192056749691,0.156987593384003,5.2296187142899,4.0243279472371,0.221843650054388,0.893989957985115,0.312061031314584,0.124243772159566
"ENSMUSG00000033434","ENSMUSG00000033434",7.52617182364838,0.103336947805097,2.36947928033143,14.9492558395542,0.451757678822567,0.894334311076377,0.281974509558004,0.0716434642069553
"ENSMUSG00000033436","ENSMUSG00000033436",9.24128358130842,0.094416504133459,4.56923777477156,6.54679732758945,0.278911706498251,0.893989957985115,0.194900234058576,0.114112540412669
"ENSMUSG00000033439","ENSMUSG00000033439",8.50041147220765,0.0447857941080596,2.47026052028381,14.5642998593298,0.912396944059693,0.974102697709068,0.379378153212306,0.00801546354922278
"ENSMUSG00000033444","ENSMUSG00000033444",10.9750155741959,0.0274215267272732,5.12676703934442,4.41719240658563,0.829535120071304,0.951774586395625,0.146390395080336,0.019145165914732
"ENSMUSG00000033446","ENSMUSG00000033446",5.17665812176873,0.09041965301582,1.62240271565825,17.8028781148146,0.797710623068282,0.943025182079758,0.452973618833816,0.0213674290717695
"ENSMUSG00000033453","ENSMUSG00000033453",5.35763413531107,0.173581182594664,1.25406229010107,19.2098349020465,0.212899944524839,0.893989957985115,0.305614472941708,0.151361950780104
"ENSMUSG00000033454","ENSMUSG00000033454",8.77388746723331,0.015872941720573,0.886624005193514,20.6133457658284,0.954323036442082,0.986741008587805,0.17483975506681,0.00466511389466073
"ENSMUSG00000033458","ENSMUSG00000033458",8.16446866961512,0.0937165965281399,1.40873607532024,18.6190245624218,0.364694308107293,0.893989957985115,0.217834752484338,0.0922686590003141
"ENSMUSG00000033460","ENSMUSG00000033460",9.43684008883706,0.104624543474783,4.58657947591298,6.48055690859074,0.21729765801159,0.893989957985115,0.196983089690791,0.134030944701405
"ENSMUSG00000033467","ENSMUSG00000033467",5.96179636215915,0.122423472222127,5.35128508332561,3.55959665027529,0.320081986776141,0.893989957985115,0.254180647054593,0.116128828103992
"ENSMUSG00000033478","ENSMUSG00000033478",9.40408929719598,0.0163483768107251,1.71036773835842,17.4668764784484,0.925093969058685,0.977428646728707,0.130974142187827,0.00847857249387252
"ENSMUSG00000033486","ENSMUSG00000033486",6.98080157836686,0.1143125060653,2.45450144547331,14.6244950910413,0.733584875132502,0.930509171658659,0.523960949329364,0.0268205683684344
"ENSMUSG00000033487","ENSMUSG00000033487",11.1049682404703,0.0375565822478379,1.0247246502618,20.0858401584653,0.47035274318661,0.896006466331076,0.0830193921184644,0.10313316221155
"ENSMUSG00000033499","ENSMUSG00000033499",10.8928893194626,0.0942056392083266,4.94069671764343,5.1279286816595,0.0456776409979621,0.868394629807999,0.107026341723619,0.298988207340801
"ENSMUSG00000033502","ENSMUSG00000033502",6.76880131387925,0.150023848262389,1.38563929723021,18.7072477560824,0.317162578367045,0.893989957985115,0.32966041907961,0.102191129661925
"ENSMUSG00000033510","ENSMUSG00000033510",9.62159398357889,0.0697531013493373,0.514576179357966,22.0344637789881,0.161686078413392,0.893989957985115,0.110395221785668,0.18995173758822
"ENSMUSG00000033526","ENSMUSG00000033526",11.3515427510945,0.0207009474677734,5.58392343927962,2.67098358700683,0.75146482557515,0.93561066505307,0.0693378046723628,0.0490259368837311
"ENSMUSG00000033530","ENSMUSG00000033530",10.9801777932347,0.0246422783895394,4.692716377333,6.07514380845986,0.724678151005577,0.928171892417805,0.0834928555575101,0.0455486590885531
"ENSMUSG00000033540","ENSMUSG00000033540",7.71955019268594,0.0759828323361148,2.55324195914074,14.2473341110348,0.741415693614485,0.932789658974805,0.351813437782297,0.0265152569338594
"ENSMUSG00000033542","ENSMUSG00000033542",5.3821437857969,0.153585899162708,1.53578982295265,18.1337149950446,0.44286132498246,0.893989957985115,0.395829824356502,0.0762003274997756
"ENSMUSG00000033543","ENSMUSG00000033543",8.90766249835298,0.12237937050185,1.92353310952913,16.6526447380204,0.284627245645688,0.893989957985115,0.262331017672545,0.107603467612377
"ENSMUSG00000033545","ENSMUSG00000033545",10.3890320655564,0.120193065301932,2.02909053052647,16.2494450900581,0.0312258465504736,0.810589099123635,0.137925500807571,0.297641051115822
"ENSMUSG00000033554","ENSMUSG00000033554",8.14714692355978,0.0506592871938593,5.8618007551316,1.60957042562401,0.528437235503598,0.899086774419647,0.14225609946983,0.0697527777925204
"ENSMUSG00000033557","ENSMUSG00000033557",9.89331139039807,0.0558669679725143,5.21188832351041,4.09205305128929,0.514743567343278,0.897276289162137,0.160049112439657,0.0638525009709373
"ENSMUSG00000033565","ENSMUSG00000033565",11.884541519395,0.0585056444654525,1.05071688868699,19.9865571210079,0.125854198430997,0.893989957985115,0.0658908832886931,0.306548867131583
"ENSMUSG00000033569","ENSMUSG00000033569",12.3500427229867,0.0342408712955629,2.25232278022879,15.3967607061146,0.840004423917151,0.955440905483632,0.198428607017914,0.0166473711560637
"ENSMUSG00000033577","ENSMUSG00000033577",10.6181296179962,0.174084934373776,1.90075969486936,16.7396327743608,0.181751611454982,0.893989957985115,0.322350103126438,0.138949970092229
"ENSMUSG00000033578","ENSMUSG00000033578",8.18511774423483,0.155053316870986,5.22419188946263,4.04505689115442,0.286607616820498,0.893989957985115,0.338436020758141,0.1052370753433
"ENSMUSG00000033579","ENSMUSG00000033579",6.86800393119641,0.333222914210008,2.22963383059106,15.4834261098364,0.00416862890008514,0.490661677983482,0.308098319868927,0.398926444631094
"ENSMUSG00000033581","ENSMUSG00000033581",4.94936027240098,0.276911424659226,1.06585484712574,19.9287343790756,0.153180737037173,0.893989957985115,0.468736093125131,0.163496522718066
"ENSMUSG00000033585","ENSMUSG00000033585",10.6072603651445,0.141623238870168,5.59622417220433,2.62399824823993,0.631785709146613,0.91090024569517,0.538533042521236,0.0385019851813082
"ENSMUSG00000033590","ENSMUSG00000033590",5.73136454828815,0.322626390387941,2.2714893403057,15.3235498394352,0.198469350535099,0.893989957985115,0.620426788424302,0.133449660068476
"ENSMUSG00000033594","ENSMUSG00000033594",9.38383727800593,0.0201641520176422,2.98712369579825,12.5900279564827,0.907070886322258,0.972642249881119,0.156377144564282,0.00985751498119181
"ENSMUSG00000033595","ENSMUSG00000033595",7.93420518952188,0.191710911037416,2.50100806228822,14.4468529001795,0.0288316660398989,0.808196829990874,0.231939453171579,0.284274798429021
"ENSMUSG00000033596","ENSMUSG00000033596",8.14799315970622,0.0570632243453094,2.99976263174777,12.5417507773198,0.532980561458847,0.899214812857444,0.169374214637112,0.0636573891025816
"ENSMUSG00000033597","ENSMUSG00000033597",10.4320749617269,0.0406313535157344,3.45433084498545,10.8054281026983,0.579697655686962,0.903428999390603,0.126754519228201,0.0576212765478777
"ENSMUSG00000033610","ENSMUSG00000033610",7.8757109609403,0.0874900378925885,0.954196541166214,20.355237691013,0.347262343661916,0.893989957985115,0.196348702611447,0.100907485585288
"ENSMUSG00000033615","ENSMUSG00000033615",11.8081171391612,0.0978276211153618,5.5271433947326,2.88786738121412,0.536651152612905,0.899704021705938,0.311499280377481,0.0537077647164954
"ENSMUSG00000033618","ENSMUSG00000033618",10.171115347163,0.00604482811929656,0.486145627889129,22.1430604862144,0.986849293976267,0.996342358489381,0.120075079993512,0.00148950816314641
"ENSMUSG00000033623","ENSMUSG00000033623",10.0198232648745,0.0322344314853112,2.28763569471248,15.2618753086331,0.603095002716515,0.907408165201219,0.0930959920920411,0.0640018340156575
"ENSMUSG00000033624","ENSMUSG00000033624",9.11770828183038,0.0714210234055505,4.36050526810661,7.34409677286197,0.205629119056793,0.893989957985115,0.119960891750458,0.164146486634079
"ENSMUSG00000033628","ENSMUSG00000033628",10.5061683942057,0.0598246169141557,5.39554498961869,3.39053626145942,0.249345786583271,0.893989957985115,0.107223240544352,0.150390456073384
"ENSMUSG00000033629","ENSMUSG00000033629",10.640719536235,0.0526261475819894,5.56086446160777,2.75906239370573,0.6441703949034,0.913439165169342,0.193944970067783,0.0407655836265433
"ENSMUSG00000033632","ENSMUSG00000033632",8.97309822271014,0.0393882926155455,6.09743187131461,0.709525860341145,0.761862072419771,0.935719408559878,0.186094373774575,0.0261001691749699
"ENSMUSG00000033653","ENSMUSG00000033653",9.82047046146914,0.0132555107333185,2.22434512616126,15.5036274726977,0.943660268194488,0.983493969935245,0.124209074348454,0.00641741546616226
"ENSMUSG00000033658","ENSMUSG00000033658",9.07517927958868,0.0191329756290391,1.7316833823215,17.3854567160026,0.850160163934571,0.957473850822749,0.0949559549780168,0.0218095584309627
"ENSMUSG00000033669","ENSMUSG00000033669",6.84773103725179,0.0973013064200225,2.58862654560649,14.1121749467479,0.292919500496855,0.893989957985115,0.194608720778766,0.127698620090577
"ENSMUSG00000033671","ENSMUSG00000033671",12.1462966649926,0.105844751930952,1.67369166292822,17.6069687671987,0.123666324702196,0.893989957985115,0.162249749743001,0.189214854875474
"ENSMUSG00000033676","ENSMUSG00000033676",12.3672583982151,0.136775514043718,4.88722079303533,5.33219166736642,0.230410659327748,0.893989957985115,0.269072797178431,0.124313455916121
"ENSMUSG00000033684","ENSMUSG00000033684",8.01810882918822,0.073096525532841,2.2387061551303,15.4487723827383,0.338029403247268,0.893989957985115,0.155290217687484,0.111754235843029
"ENSMUSG00000033685","ENSMUSG00000033685",5.99098802188165,0.123731790042109,3.06017132776449,12.3110065554766,0.522434552010499,0.897710067169075,0.380012647833625,0.0597724211206573
"ENSMUSG00000033697","ENSMUSG00000033697",9.993630758868,0.107206893376295,2.14969987745168,15.7887513201486,0.316875788512659,0.893989957985115,0.242920868948145,0.0988882033939015
"ENSMUSG00000033701","ENSMUSG00000033701",9.06473953062795,0.0217527593573731,5.10101050870478,4.51557510662233,0.854381546775028,0.958481245820456,0.119009079334683,0.0182148631711667
"ENSMUSG00000033703","ENSMUSG00000033703",7.4024647442273,0.111399642837747,2.24762632970415,15.4146998256982,0.13143807363541,0.893989957985115,0.166897882304755,0.202033329758999
"ENSMUSG00000033705","ENSMUSG00000033705",9.55624023852233,0.124881983688409,2.12272540778742,15.891786204573,0.528927231562928,0.899086774419647,0.392823099396401,0.053761776090737
"ENSMUSG00000033706","ENSMUSG00000033706",8.7877807021369,0.191869922658807,4.99848412692913,4.90719703758844,0.00186601305224156,0.449025645369689,0.153079018135942,0.46443160546087
"ENSMUSG00000033707","ENSMUSG00000033707",7.87682622746195,0.0657590636087472,4.50328792072205,6.79870721402549,0.438775759699967,0.893989957985115,0.158289182890313,0.0867044558885064
"ENSMUSG00000033712","ENSMUSG00000033712",10.293989285079,0.0680628504964408,5.04254552210659,4.73889490538002,0.465009963282528,0.896006466331076,0.183849924735357,0.0704882021790145
"ENSMUSG00000033713","ENSMUSG00000033713",8.59864393394356,0.0628314266077936,3.62767500172363,10.1433021970748,0.482867071543622,0.896006466331076,0.17526793823122,0.0703250633782123
"ENSMUSG00000033717","ENSMUSG00000033717",5.74810673166507,0.244083844973304,1.78825272953671,17.1693777263198,0.13838059831549,0.893989957985115,0.399473258537457,0.170421317192194
"ENSMUSG00000033720","ENSMUSG00000033720",9.09404160937548,0.0236841916665378,2.22523866000358,15.5002144248299,0.871691615067134,0.962434331502848,0.148178183216384,0.0142825394071677
"ENSMUSG00000033721","ENSMUSG00000033721",8.2529115954095,0.0756939011148287,1.6899973105093,17.5446857812905,0.530142019898639,0.899086774419647,0.224757630363458,0.058574181459256
"ENSMUSG00000033722","ENSMUSG00000033722",7.18594632414021,0.0606908556937019,0.877096371262238,20.6497386466956,0.888060185247162,0.966846227288556,0.444991995380351,0.0104760943154135
"ENSMUSG00000033728","ENSMUSG00000033728",6.80949350781108,0.15499102732541,3.4176738841001,10.9454473792654,0.0288614819408268,0.808196829990874,0.166822396268971,0.339744539008418
"ENSMUSG00000033730","ENSMUSG00000033730",9.22505946025025,0.127106785120876,0.60155195552832,21.7022407860257,0.119860188362653,0.893989957985115,0.207409153012893,0.179696962725714
"ENSMUSG00000033732","ENSMUSG00000033732",10.5127284681982,0.101785700958253,5.22227825617735,4.05236643187324,0.166367390801299,0.893989957985115,0.17581302968362,0.158095673459765
"ENSMUSG00000033735","ENSMUSG00000033735",6.43057812381374,0.141839619712584,5.22929981328801,4.0255460593365,0.403743831503406,0.893989957985115,0.355978314008271,0.0817240661277494
"ENSMUSG00000033739","ENSMUSG00000033739",5.93760637816853,0.175445609321214,4.58032036117025,6.50446496580717,0.230354805484258,0.893989957985115,0.330190294906795,0.134141374071213
"ENSMUSG00000033740","ENSMUSG00000033740",7.41061630625866,0.0396797718181989,2.4009583192111,14.8290147681587,0.868810054377123,0.961317405329222,0.257983400191367,0.0134487509561813
"ENSMUSG00000033751","ENSMUSG00000033751",8.05020199566281,0.0420625515434227,0.826410958249922,20.8433426632612,0.877164883992416,0.963970759278463,0.28959589860471,0.0119185876614538
"ENSMUSG00000033760","ENSMUSG00000033760",8.15123209113925,0.0602534701026887,2.45082235663465,14.6385481752352,0.560950058263065,0.90066269424118,0.187245990017777,0.0565462448829855
"ENSMUSG00000033763","ENSMUSG00000033763",10.1550012043347,0.101643108431323,1.16867433643004,19.5359928598205,0.100204213738045,0.893989957985115,0.148768252817119,0.206007902416298
"ENSMUSG00000033767","ENSMUSG00000033767",9.605084372087,0.112100847112785,1.90489927432659,16.7238207455702,0.308327553769052,0.893989957985115,0.248822958248923,0.100988083413836
"ENSMUSG00000033768","ENSMUSG00000033768",11.3945966991992,0.039609894758398,0.170238371888977,23.3497373186389,0.739291535657798,0.932056210766147,0.177129861346858,0.0290591267517408
"ENSMUSG00000033769","ENSMUSG00000033769",10.9511794610833,0.0457668237819885,1.78614499075304,17.1774286954278,0.259115044091597,0.893989957985115,0.0665192890640728,0.206636050634713
"ENSMUSG00000033773","ENSMUSG00000033773",8.43275676495004,0.0567447443216922,3.97548130449418,8.81477998128803,0.33940462690025,0.893989957985115,0.112693911533816,0.126538976765607
"ENSMUSG00000033781","ENSMUSG00000033781",8.27000905110928,0.0317954301941081,6.27765233308025,0.0211344042698016,0.633796810216436,0.91090024569517,0.0917235407623549,0.0672486786576947
"ENSMUSG00000033788","ENSMUSG00000033788",5.58082859919156,0.245676903314048,1.46930495653672,18.3876684781862,0.170641678320573,0.893989957985115,0.427702707137364,0.153210105200522
"ENSMUSG00000033790","ENSMUSG00000033790",10.0763587939128,0.0182534389807176,1.0048186055031,20.1618756485634,0.833239047571551,0.953315869687649,0.0845208571354735,0.025579063596269
"ENSMUSG00000033792","ENSMUSG00000033792",8.2695371202029,0.160398399587008,1.67826284023178,17.589508156072,0.113480875088745,0.893989957985115,0.25187122424279,0.181946244239827
"ENSMUSG00000033793","ENSMUSG00000033793",11.0376033238485,0.0587626493289154,3.89378320758803,9.12684372441957,0.24923962815837,0.893989957985115,0.10447606638575,0.154051903047393
"ENSMUSG00000033799","ENSMUSG00000033799",10.978178574269,0.117403668892248,1.87149397398405,16.8514195937698,0.262735211021747,0.893989957985115,0.24302420008452,0.114197668452464
"ENSMUSG00000033805","ENSMUSG00000033805",7.99018219684447,0.0572060205695539,5.9257585730128,1.36526955686007,0.388032640168759,0.893989957985115,0.12491296665367,0.1107165415646
"ENSMUSG00000033808","ENSMUSG00000033808",9.74611307334689,0.0463972773190413,0.691303520253353,21.3594150617964,0.500721125078033,0.897276289162137,0.125807868314551,0.0729766044371114
"ENSMUSG00000033809","ENSMUSG00000033809",5.97219443691649,0.058773919620323,5.95659252879378,1.24749252139722,0.709244603812954,0.926391146045852,0.223861272888719,0.0393742633875316
"ENSMUSG00000033813","ENSMUSG00000033813",8.86411603417922,0.0824886957674525,5.0838793705291,4.58101123433712,0.41031002067374,0.893989957985115,0.207033363381393,0.0809310834444618
"ENSMUSG00000033819","ENSMUSG00000033819",8.20712071151604,0.055793017314388,1.08545182876122,19.8538794231483,0.431320228291548,0.893989957985115,0.128751950385158,0.0950256177055624
"ENSMUSG00000033845","ENSMUSG00000033845",9.02515548316624,0.0320401035552221,5.42620296881878,3.27343140702175,0.674885954931979,0.91928951411426,0.10851025315913,0.0473583085272173
"ENSMUSG00000033849","ENSMUSG00000033849",8.85652286624402,0.151344415986833,1.87759543812845,16.8281137174815,0.335356176537482,0.893989957985115,0.35466328359487,0.0914240659524175
